id,price,weekly_price,monthly_price
57766,630.0,3220.0,9661.0
58099,150.0,1050.0,4562.5
59182,65.0,620.0,2100.0
59508,99.0,693.0,3011.25
59959,120.0,550.0,1900.0
60165,70.0,500.0,2129.1666666666665
60868,99.0,682.0,2414.0
61016,120.0,800.0,2200.0
61063,99.0,650.0,2200.0
61259,103.0,721.0,1800.0
61453,105.0,665.0,2000.0
61459,80.0,560.0,2433.3333333333335
62410,60.0,400.0,1600.0
62622,290.0,1800.0,5500.0
63480,140.0,980.0,4258.333333333333
63524,80.0,630.0,1900.0
64472,70.0,490.0,1950.0
65916,100.0,488.0,1550.0
68414,225.0,1575.0,6843.75
69083,60.0,460.0,1200.0
69588,95.0,650.0,1900.0
70586,139.0,880.0,2700.0
70858,80.0,450.0,2433.3333333333335
71495,60.0,420.0,1825.0
71719,180.0,1150.0,3000.0
72427,50.0,489.0,1520.8333333333333
72895,80.0,530.0,2433.3333333333335
73458,27.0,190.0,525.0
73533,135.0,700.0,1400.0
73551,85.0,595.0,2585.4166666666665
75708,45.0,315.0,1210.0
75709,99.0,600.0,3011.25
76348,27.0,200.0,555.0
77482,500.0,3000.0,15208.333333333334
78366,110.0,700.0,2800.0
79690,185.0,1225.0,3250.0
80260,90.0,400.0,1300.0
80301,60.0,460.0,760.0
81106,75.0,500.0,1700.0
81615,71.0,560.0,1790.0
81870,135.0,945.0,4106.25
84820,79.0,499.0,1400.0
84988,53.0,390.0,950.0
85145,125.0,800.0,3000.0
86053,130.0,910.0,3954.1666666666665
86525,65.0,350.0,1350.0
87481,155.0,1200.0,2900.0
87590,150.0,1050.0,2500.0
87732,105.0,735.0,3193.75
89058,95.0,580.0,1800.0
89121,100.0,600.0,3041.6666666666665
91139,95.0,665.0,2889.5833333333335
93287,134.0,860.0,3501.0
93408,150.0,1050.0,3300.0
94270,140.0,1065.0,3500.0
94711,55.0,370.0,1300.0
95915,80.0,560.0,2433.3333333333335
96037,109.0,763.0,3315.4166666666665
97286,99.0,693.0,3011.25
97707,60.0,450.0,1825.0
97773,389.0,2234.0,4880.0
97992,119.0,800.0,3619.5833333333335
98322,180.0,1260.0,5475.0
101139,103.0,721.0,3132.9166666666665
101682,50.0,310.0,990.0
102527,206.0,1300.0,2800.0
105210,130.0,910.0,3954.1666666666665
106220,115.0,800.0,2000.0
107038,100.0,700.0,3041.6666666666665
108025,60.0,420.0,1825.0
108201,217.0,1625.0,3505.0
108591,449.0,2490.0,13657.083333333334
109161,120.0,840.0,3000.0
110322,150.0,1050.0,2200.0
111270,60.0,420.0,1825.0
112660,60.0,400.0,1825.0
113011,45.0,268.0,945.0
113114,41.0,200.0,800.0
114543,95.0,665.0,2889.5833333333335
115655,130.0,890.0,2800.0
118149,46.0,380.0,1200.0
118731,49.0,363.0,1400.0
119569,50.0,250.0,600.0
120494,69.0,483.0,890.0
121893,109.0,700.0,2500.0
122179,110.0,600.0,2100.0
122222,65.0,455.0,1977.0833333333333
124104,33.0,231.0,1003.75
124251,150.0,785.0,2400.0
128423,80.0,500.0,2000.0
128796,88.0,616.0,2676.6666666666665
130213,135.0,900.0,3200.0
130420,175.0,1300.0,5500.0
131487,125.0,875.0,3500.0
131865,60.0,400.0,1500.0
132533,52.0,364.0,1300.0
132994,90.0,660.0,1600.0
136687,90.0,720.0,1550.0
136872,140.0,800.0,2500.0
137112,90.0,600.0,2000.0
137857,40.0,250.0,850.0
138548,110.0,770.0,2300.0
139889,150.0,1000.0,4562.5
140211,50.0,300.0,780.0
140355,67.0,400.0,2037.9166666666667
141727,40.0,280.0,1216.6666666666667
142507,50.0,350.0,1520.8333333333333
144559,133.0,850.0,2400.0
145473,190.0,800.0,5779.166666666667
146638,100.0,500.0,1300.0
146926,120.0,660.0,3650.0
148360,59.0,413.0,1300.0
148885,140.0,980.0,2079.0
148970,79.0,600.0,2000.0
149159,120.0,840.0,3650.0
149695,95.0,700.0,2889.5833333333335
149959,120.0,800.0,2500.0
150751,180.0,1200.0,3500.0
150800,40.0,280.0,1216.6666666666667
151020,97.0,650.0,1800.0
151898,55.0,550.0,1672.9166666666667
151935,91.0,637.0,2500.0
153190,128.0,850.0,2600.0
153674,80.0,475.0,1601.0
154292,65.0,400.0,1977.0833333333333
154984,40.0,280.0,1216.6666666666667
155072,40.0,280.0,1216.6666666666667
155540,70.0,580.0,1950.0
156309,80.0,350.0,1300.0
156649,89.0,623.0,2707.0833333333335
157240,50.0,385.0,1000.0
157524,230.0,1550.0,3300.0
158027,39.0,325.0,900.0
159077,49.0,320.0,1150.0
160220,65.0,455.0,1977.0833333333333
160554,60.0,420.0,1825.0
160714,88.0,616.0,2676.6666666666665
161703,87.0,609.0,879.0
162163,59.0,413.0,1794.5833333333333
162751,60.0,370.0,1200.0
163384,40.0,280.0,1216.6666666666667
164203,85.0,595.0,2585.4166666666665
164255,69.0,768.0,2098.75
165409,80.0,450.0,1800.0
166370,110.0,650.0,3345.8333333333335
166679,100.0,600.0,1700.0
167998,300.0,2100.0,9125.0
168217,70.0,500.0,1700.0
168623,95.0,560.0,2100.0
168652,65.0,455.0,1977.0833333333333
168695,25.0,200.0,650.0
168757,120.0,830.0,2730.0
169050,59.0,321.0,1134.0
170327,38.0,200.0,800.0
170599,35.0,245.0,1064.5833333333333
170670,46.0,300.0,1150.0
171159,60.0,420.0,1600.0
171658,70.0,350.0,995.0
171664,85.0,620.0,1800.0
172026,55.0,350.0,1390.0
173294,60.0,300.0,720.0
173734,79.0,520.0,2402.9166666666665
174048,60.0,300.0,1825.0
174629,130.0,800.0,2500.0
175338,130.0,910.0,3954.1666666666665
177451,100.0,680.0,3041.6666666666665
177838,150.0,1050.0,4562.5
177892,56.0,400.0,1350.0
178188,69.0,483.0,2098.75
178899,100.0,400.0,1400.0
179149,80.0,500.0,1800.0
179604,79.0,399.0,999.0
179817,88.0,650.0,2676.6666666666665
179872,45.0,310.0,1260.0
180331,90.0,630.0,2737.5
180348,82.0,625.0,2300.0
180627,220.0,1535.0,3140.0
180950,59.0,450.0,1200.0
182744,130.0,910.0,3954.1666666666665
182830,79.0,428.0,1370.0
183599,300.0,2100.0,9125.0
183876,100.0,600.0,1300.0
183913,140.0,750.0,2500.0
184031,30.0,210.0,912.5
185068,85.0,350.0,1300.0
185575,65.0,395.0,1480.0
185842,65.0,455.0,2200.0
186896,94.0,658.0,2859.1666666666665
187570,190.0,1400.0,4500.0
188478,105.0,574.0,2000.0
189378,30.0,210.0,912.5
189436,200.0,1400.0,3400.0
189589,50.0,350.0,1300.0
191531,150.0,1050.0,4562.5
192162,76.0,450.0,1500.0
192311,90.0,590.0,2450.0
192540,55.0,385.0,1672.9166666666667
193620,40.0,280.0,1216.6666666666667
193627,105.0,760.0,2700.0
193632,95.0,660.0,2400.0
194621,300.0,2470.0,8232.0
194778,50.0,350.0,1040.0
195564,45.0,350.0,1100.0
195927,300.0,2100.0,9125.0
197609,190.0,970.0,2160.0
197763,300.0,2100.0,9125.0
200436,55.0,350.0,950.0
200859,225.0,1575.0,3305.0
200947,65.0,390.0,1977.0833333333333
201257,160.0,980.0,3800.0
203116,172.0,1100.0,3200.0
205140,75.0,680.0,2240.0
206216,50.0,330.0,1000.0
206625,75.0,500.0,1600.0
208080,160.0,1100.0,4000.0
209796,80.0,560.0,2433.3333333333335
212853,129.0,903.0,3923.75
213360,75.0,500.0,1500.0
213667,110.0,690.0,2200.0
213744,95.0,665.0,2889.5833333333335
214046,195.0,1300.0,3500.0
214217,199.0,1250.0,3900.0
214578,60.0,420.0,1825.0
214596,50.0,320.0,900.0
215638,70.0,650.0,2129.1666666666665
215756,125.0,975.0,2800.0
215763,60.0,560.0,1825.0
216546,150.0,1000.0,2200.0
216882,70.0,490.0,2129.1666666666665
218836,73.0,1000.0,2198.0
219564,130.0,850.0,3954.1666666666665
219871,70.0,525.0,1775.0
220063,65.0,455.0,1977.0833333333333
220219,120.0,700.0,3650.0
220276,80.0,540.0,1500.0
221754,85.0,690.0,2585.4166666666665
221844,90.0,560.0,1975.0
222369,99.0,750.0,2050.0
222707,179.0,655.0,2300.0
225747,230.0,1610.0,6995.833333333333
226556,70.0,400.0,1500.0
227521,89.0,600.0,2000.0
227846,45.0,300.0,950.0
229351,100.0,700.0,3041.6666666666665
229501,170.0,1100.0,4200.0
230036,79.0,550.0,1785.0
230616,295.0,1950.0,8972.916666666666
231419,65.0,450.0,1200.0
231442,150.0,1000.0,3600.0
232293,65.0,455.0,1977.0833333333333
232437,100.0,700.0,3041.6666666666665
232956,95.0,600.0,2500.0
233110,149.0,1010.0,2636.0
233401,35.0,245.0,700.0
234247,90.0,600.0,2000.0
234926,85.0,595.0,2000.0
236449,95.0,700.0,1700.0
238883,130.0,910.0,3954.1666666666665
240434,96.0,700.0,1850.0
240484,225.0,1575.0,6843.75
240930,95.0,665.0,2889.5833333333335
240938,55.0,385.0,1672.9166666666667
241636,90.0,1000.0,3500.0
241770,125.0,1050.0,3200.0
243040,125.0,875.0,3750.0
243245,39.0,300.0,1200.0
243610,80.0,560.0,2433.3333333333335
243738,115.0,720.0,2500.0
243961,98.0,686.0,2980.8333333333335
244858,50.0,300.0,1520.8333333333333
245027,73.0,500.0,1500.0
245715,143.0,1000.0,4290.0
245905,110.0,770.0,3345.8333333333335
246047,128.0,896.0,3893.3333333333335
246647,200.0,800.0,1900.0
246667,59.0,210.0,990.0
247728,80.0,560.0,2433.3333333333335
247764,80.0,450.0,1600.0
248575,63.0,485.0,1700.0
248983,125.0,875.0,3802.0833333333335
249304,45.0,400.0,1400.0
250378,170.0,1300.0,5170.833333333333
251644,100.0,700.0,3041.6666666666665
252049,200.0,900.0,6083.333333333333
252095,98.0,649.0,1953.0
252525,55.0,400.0,1200.0
253877,57.0,350.0,1733.75
254042,105.0,735.0,3193.75
254467,95.0,665.0,2889.5833333333335
256643,90.0,600.0,1400.0
256758,150.0,1050.0,4562.5
257214,110.0,650.0,3345.8333333333335
258321,85.0,595.0,2585.4166666666665
259807,149.0,1000.0,2800.0
261711,59.0,385.0,980.0
261875,120.0,840.0,1950.0
262380,150.0,1050.0,4562.5
262455,175.0,1200.0,4500.0
262557,64.0,520.0,1200.0
263020,126.0,840.0,2400.0
263044,120.0,750.0,2500.0
263237,170.0,1190.0,5170.833333333333
263389,115.0,700.0,2700.0
264167,170.0,1190.0,5170.833333333333
265648,65.0,455.0,1977.0833333333333
266484,60.0,300.0,1200.0
266648,127.0,889.0,3862.9166666666665
266725,115.0,805.0,3497.9166666666665
266838,72.0,460.0,1500.0
267802,100.0,600.0,1500.0
268302,60.0,380.0,1400.0
270067,600.0,4000.0,18250.0
270072,150.0,900.0,3500.0
271825,120.0,750.0,1450.0
272269,150.0,1150.0,3000.0
272303,125.0,900.0,2800.0
272351,95.0,840.0,3500.0
273423,95.0,600.0,1900.0
273662,90.0,600.0,2737.5
273780,82.0,574.0,2494.1666666666665
274137,37.0,220.0,900.0
274172,147.0,880.0,2800.0
274576,50.0,320.0,1200.0
274590,365.0,2555.0,11102.083333333334
274731,140.0,980.0,4258.333333333333
274877,130.0,910.0,3954.1666666666665
275219,82.0,500.0,1722.0
275263,130.0,660.0,1500.0
275549,90.0,630.0,2737.5
277077,88.0,580.0,1500.0
277555,59.0,350.0,1794.5833333333333
277915,190.0,1330.0,5779.166666666667
278472,230.0,1610.0,6995.833333333333
278518,90.0,630.0,2737.5
278815,200.0,1400.0,6083.333333333333
278842,70.0,400.0,1200.0
279246,95.0,500.0,990.0
280475,1000.0,3990.0,30416.666666666668
281221,114.0,846.0,3000.0
281357,70.0,380.0,2129.1666666666665
281405,69.0,483.0,2098.75
281420,50.0,560.0,1520.8333333333333
281965,45.0,315.0,1368.75
282008,250.0,1400.0,4500.0
282872,180.0,550.0,1650.0
283103,95.0,470.0,1550.0
283583,80.0,450.0,1400.0
283632,60.0,420.0,1825.0
283685,190.0,1100.0,3030.0
284255,58.0,298.0,1092.0
284294,215.0,1400.0,6539.583333333333
284315,90.0,600.0,2737.5
284476,155.0,1085.0,2650.0
284505,135.0,945.0,2000.0
285108,57.0,399.0,1733.75
285262,75.0,500.0,2281.25
285786,129.0,810.0,2400.0
286005,175.0,350.0,5322.916666666667
286364,80.0,560.0,2433.3333333333335
287037,38.0,266.0,680.0
287223,300.0,2000.0,9125.0
287690,100.0,700.0,3041.6666666666665
287932,92.0,580.0,2798.3333333333335
288141,74.0,518.0,1790.0
288170,50.0,350.0,1520.8333333333333
288842,55.0,350.0,1200.0
289021,95.0,600.0,1400.0
289647,169.0,750.0,2950.0
289892,106.0,500.0,1500.0
290670,70.0,700.0,1400.0
291235,75.0,390.0,1300.0
293228,130.0,910.0,3954.1666666666665
297658,245.0,1715.0,7452.083333333333
297901,69.0,430.0,2098.75
298423,125.0,785.0,3802.0833333333335
298548,120.0,800.0,2500.0
299328,90.0,600.0,2200.0
301233,150.0,790.0,2050.0
302194,86.0,550.0,1620.0
302727,90.0,500.0,1900.0
303217,160.0,1120.0,1800.0
304920,75.0,525.0,2281.25
306538,80.0,485.0,900.0
306624,98.0,686.0,2980.8333333333335
306815,145.0,776.0,2476.0
307154,189.0,1323.0,5748.75
308423,115.0,805.0,3497.9166666666665
308572,105.0,910.0,3444.0
309092,115.0,790.0,2800.0
310103,240.0,1400.0,7300.0
310765,88.0,750.0,2300.0
310942,550.0,700.0,2500.0
311483,63.0,450.0,1750.0
311499,60.0,420.0,1825.0
311573,151.0,1201.0,3803.0
311659,35.0,180.0,580.0
312283,149.0,1215.0,4532.083333333333
312437,115.0,800.0,3000.0
312477,60.0,500.0,1250.0
314200,73.0,500.0,1900.0
314288,80.0,560.0,2433.3333333333335
314294,95.0,550.0,2889.5833333333335
314588,84.0,700.0,2400.0
314903,160.0,1050.0,3180.0
315665,120.0,740.0,2200.0
316090,70.0,400.0,1400.0
317690,140.0,795.0,2450.0
317715,90.0,630.0,2737.5
318358,218.0,1727.0,3375.0
320698,210.0,1400.0,5200.0
321300,72.0,504.0,2190.0
321624,70.0,400.0,1300.0
321897,130.0,664.0,3954.1666666666665
322539,55.0,385.0,1672.9166666666667
322881,150.0,1050.0,4562.5
323132,130.0,550.0,2100.0
324431,40.0,555.0,1216.6666666666667
325113,269.0,1883.0,8182.083333333333
325119,69.0,310.0,1200.0
325263,80.0,500.0,1250.0
325333,190.0,1330.0,5779.166666666667
325880,195.0,1365.0,5931.25
326189,90.0,630.0,2737.5
327712,300.0,2100.0,9125.0
328271,250.0,1200.0,7604.166666666667
328695,100.0,580.0,3041.6666666666665
328697,135.0,838.0,4106.25
328847,35.0,330.0,1300.0
330030,95.0,800.0,2800.0
331500,75.0,550.0,1400.0
331987,150.0,1000.0,4562.5
332253,130.0,800.0,3954.1666666666665
333104,48.0,600.0,1800.0
334292,69.0,650.0,1800.0
334304,80.0,500.0,1500.0
334395,70.0,490.0,2129.1666666666665
335003,85.0,595.0,2585.4166666666665
335064,45.0,280.0,780.0
335306,35.0,445.0,1400.0
335445,144.0,1008.0,4380.0
336528,70.0,600.0,2200.0
336904,75.0,455.0,1560.0
338811,65.0,445.0,1200.0
339613,440.0,3080.0,13383.333333333334
339752,150.0,750.0,4562.5
340001,200.0,1400.0,6083.333333333333
341124,70.0,490.0,1300.0
341130,140.0,950.0,2300.0
342532,110.0,980.0,2300.0
342563,98.0,650.0,2200.0
342902,95.0,665.0,2889.5833333333335
343648,83.0,550.0,2524.5833333333335
343721,300.0,2400.0,9125.0
343862,188.0,1291.0,4557.0
344230,100.0,700.0,3041.6666666666665
344258,50.0,350.0,1520.8333333333333
344366,120.0,840.0,2400.0
344390,79.0,553.0,2402.9166666666665
345341,76.0,400.0,1202.0
346619,78.0,464.0,1800.0
347470,45.0,450.0,1500.0
347698,79.0,650.0,2402.9166666666665
347730,49.0,290.0,1100.0
348037,80.0,763.0,2400.0
348577,85.0,500.0,1400.0
348747,210.0,1700.0,6000.0
349296,125.0,805.0,3080.0
349335,159.0,800.0,4836.25
349979,72.0,580.0,1800.0
350092,70.0,420.0,1300.0
350571,90.0,550.0,2000.0
351291,80.0,560.0,1450.0
352851,160.0,1120.0,4866.666666666667
353608,80.0,560.0,1980.0
354285,73.0,450.0,1850.0
354372,70.0,490.0,2129.1666666666665
354427,65.0,350.0,1977.0833333333333
354929,90.0,650.0,2200.0
356213,118.0,750.0,2200.0
359198,110.0,474.0,1800.0
361133,130.0,850.0,2646.0
364509,125.0,875.0,3802.0833333333335
364567,100.0,371.0,1336.0
364650,178.0,1302.0,5414.166666666667
364761,44.0,400.0,1338.3333333333333
365040,50.0,450.0,1600.0
366110,75.0,325.0,1050.0
366754,95.0,750.0,1800.0
368573,500.0,3500.0,10000.0
370340,176.0,1054.0,3075.0
370970,60.0,350.0,1000.0
371299,145.0,1015.0,3600.0
371716,160.0,1190.0,4500.0
371862,99.0,693.0,3011.25
372879,80.0,560.0,2433.3333333333335
373070,102.0,850.0,2500.0
374935,114.0,690.0,3467.5
375058,110.0,790.0,2100.0
376034,110.0,850.0,2500.0
377276,80.0,550.0,1100.0
378233,120.0,750.0,3650.0
378714,69.0,623.0,2600.0
380239,80.0,400.0,1400.0
380500,73.0,434.0,1533.0
383284,65.0,475.0,1350.0
383550,60.0,420.0,1825.0
383975,110.0,770.0,3345.8333333333335
384990,119.0,833.0,3619.5833333333335
386220,80.0,630.0,1850.0
387467,50.0,335.0,1520.8333333333333
387541,115.0,805.0,3497.9166666666665
390984,140.0,840.0,2600.0
391189,57.0,380.0,1733.75
392431,150.0,900.0,3000.0
393289,125.0,875.0,3802.0833333333335
393434,88.0,615.0,2676.6666666666665
393722,130.0,650.0,3954.1666666666665
395110,40.0,345.0,1216.6666666666667
395585,185.0,1295.0,5627.083333333333
396355,125.0,875.0,3802.0833333333335
396600,119.0,833.0,3619.5833333333335
396824,59.0,413.0,1794.5833333333333
397652,200.0,1750.0,3500.0
397673,120.0,900.0,3650.0
397753,55.0,1000.0,1600.0
398860,200.0,1400.0,6083.333333333333
400221,70.0,490.0,2129.1666666666665
400471,80.0,600.0,2433.3333333333335
400709,243.0,1701.0,7391.25
401344,129.0,900.0,2500.0
401569,75.0,475.0,1200.0
401887,168.0,1176.0,5110.0
402413,150.0,1050.0,4562.5
402516,190.0,1330.0,4000.0
403522,110.0,600.0,2100.0
404141,47.0,800.0,2000.0
404374,195.0,865.0,2500.0
404530,115.0,520.0,1800.0
404717,120.0,800.0,2500.0
405212,100.0,700.0,3041.6666666666665
405672,100.0,700.0,3041.6666666666665
405847,52.0,364.0,1510.0
406852,269.0,2100.0,5000.0
406891,39.0,273.0,1186.25
406902,100.0,600.0,2000.0
407273,200.0,1400.0,3200.0
407428,90.0,700.0,2000.0
407501,45.0,350.0,1368.75
407502,45.0,400.0,1368.75
407579,290.0,2100.0,7000.0
408145,41.0,287.0,1247.0833333333333
408172,69.0,483.0,2098.75
409039,80.0,550.0,2000.0
409112,49.0,370.0,1000.0
409618,146.0,830.0,1845.0
409638,175.0,1225.0,5322.916666666667
410242,320.0,1850.0,4000.0
411055,40.0,280.0,680.0
411911,75.0,500.0,1000.0
412016,35.0,270.0,800.0
412350,30.0,300.0,800.0
412379,60.0,400.0,1500.0
413159,100.0,800.0,2400.0
413179,84.0,588.0,1800.0
413674,84.0,585.0,2000.0
414097,90.0,550.0,2000.0
414390,100.0,650.0,2400.0
414605,105.0,700.0,2300.0
415041,130.0,800.0,3000.0
416091,40.0,280.0,1216.6666666666667
416129,135.0,900.0,2400.0
417214,250.0,1500.0,4500.0
417445,91.0,650.0,2750.0
417641,73.0,350.0,1050.0
418557,39.0,300.0,900.0
418797,99.0,690.0,1900.0
419721,80.0,510.0,2105.0
419747,181.0,1267.0,5505.416666666667
419757,125.0,540.0,1950.0
419758,125.0,840.0,2650.0
419840,170.0,900.0,2800.0
422107,90.0,375.0,2737.5
422295,95.0,665.0,2889.5833333333335
422340,60.0,400.0,1825.0
422409,150.0,1050.0,4562.5
422698,105.0,630.0,1400.0
423502,313.0,2000.0,9520.416666666666
423770,150.0,1050.0,4500.0
424737,90.0,598.0,2000.0
425908,56.0,350.0,1400.0
427512,49.0,360.0,1200.0
428594,100.0,700.0,2500.0
429194,129.0,850.0,3923.75
429264,170.0,1190.0,5170.833333333333
429331,105.0,735.0,3193.75
429424,157.0,1100.0,3500.0
429716,125.0,875.0,3802.0833333333335
431420,50.0,350.0,1520.8333333333333
432537,349.0,2000.0,7000.0
432800,60.0,300.0,1825.0
432812,160.0,1100.0,4000.0
434622,61.0,354.0,1200.0
434658,230.0,1200.0,4000.0
434678,74.0,490.0,1350.0
434981,105.0,700.0,2600.0
436226,70.0,490.0,2129.1666666666665
436357,68.0,500.0,2068.3333333333335
436362,32.0,200.0,700.0
436478,115.0,680.0,3000.0
436674,70.0,430.0,1250.0
436721,130.0,910.0,3954.1666666666665
436955,64.0,430.0,1470.0
440257,70.0,490.0,2129.1666666666665
440399,70.0,490.0,2129.1666666666665
440423,95.0,550.0,1530.0
440466,79.0,600.0,1600.0
440509,106.0,742.0,3224.1666666666665
440717,90.0,600.0,2737.5
440849,95.0,650.0,2100.0
440959,99.0,521.0,1668.0
440985,90.0,650.0,2000.0
441972,37.0,235.0,1125.4166666666667
443234,110.0,500.0,3345.8333333333335
443598,75.0,300.0,700.0
445253,80.0,550.0,2000.0
445349,85.0,700.0,2200.0
446536,50.0,550.0,1300.0
447208,120.0,1218.0,2990.0
448894,50.0,350.0,1520.8333333333333
449093,119.0,1100.0,3619.5833333333335
449296,53.0,400.0,1350.0
449988,80.0,601.0,1802.0
450134,50.0,350.0,1520.8333333333333
450398,185.0,1295.0,5627.083333333333
451293,350.0,2240.0,8000.0
451629,115.0,750.0,2800.0
452481,60.0,411.0,1000.0
452822,105.0,735.0,3193.75
453168,210.0,1470.0,6387.5
453689,170.0,1000.0,4000.0
453823,85.0,500.0,1300.0
455196,55.0,340.0,1000.0
455235,130.0,800.0,3954.1666666666665
455974,56.0,413.0,860.0
456179,150.0,950.0,2850.0
457096,75.0,450.0,1500.0
457440,60.0,320.0,850.0
458499,80.0,340.0,2433.3333333333335
458673,115.0,800.0,2070.0
458703,68.0,600.0,2300.0
458807,65.0,500.0,1977.0833333333333
458986,90.0,560.0,2000.0
459184,155.0,850.0,2600.0
459950,150.0,1050.0,4562.5
460301,227.0,1395.0,2710.0
461018,60.0,420.0,1825.0
461131,75.0,750.0,2500.0
461380,99.0,693.0,3011.25
461860,63.0,441.0,1916.25
461906,120.0,840.0,3650.0
462105,99.0,640.0,2300.0
462307,110.0,700.0,2600.0
462625,210.0,1470.0,6387.5
462721,119.0,693.0,3619.5833333333335
462863,55.0,385.0,650.0
463726,380.0,2170.0,11558.333333333334
464235,70.0,440.0,1400.0
465954,95.0,550.0,1500.0
466074,95.0,600.0,2000.0
466434,139.0,973.0,4227.916666666667
466905,290.0,2030.0,8820.833333333334
467782,28.0,350.0,1100.0
468441,79.0,590.0,1950.0
468465,65.0,450.0,1400.0
468471,70.0,450.0,1200.0
469203,150.0,500.0,1800.0
469712,125.0,795.0,2800.0
