host_id,host_name,host_since,host_location
171483,Aliyah & Philippe,18/07/2010,"Paris, Île-de-France, France"
172322,Emmanuelle,19/07/2010,"Paris, Ile-de-France, France"
172460,Leila,19/07/2010,"Raleigh, North Carolina, United States"
176060,Sophie,21/07/2010,"Paris, Île-de-France, France"
177130,Lola,22/07/2010,"Paris, Ile-de-France, France"
178239,Philipp,23/07/2010,"Paris, Ile-de-France, France"
177387,LetsgetSirius,22/07/2010,"Paris, Ile-de-France, France"
179085,Alex,24/07/2010,"Paris, Ile-de-France, France"
182588,Maxence,27/07/2010,"Paris, Ile-de-France, France"
184942,Max,29/07/2010,"Paris, Île-de-France, France"
142478,Yael,11/06/2010,"Paris, Île-de-France, France"
186519,Bob,31/07/2010,"Amsterdam, Noord-Holland, The Netherlands"
187799,Charlotte,01/08/2010,"Paris, Île-de-France, France"
188624,Sylvie,02/08/2010,"Paris, Île-de-France, France"
187798,Chris,01/08/2010,"Paris, Île-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
199617,Simone,12/08/2010,"Paris, Ile-de-France, France"
202804,Regis,16/08/2010,"Paris, Île-de-France, France"
204922,Benoit,18/08/2010,"Paris, Ile-de-France, France"
209127,Julie,22/08/2010,"Paris, Ile-de-France, France"
212393,Nina,25/08/2010,"Paris, Ile-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
129230,Vale,21/05/2010,"Paris, Ile-de-France, France"
232987,Mami,13/09/2010,"Paris, Ile-de-France, France"
37107,Michael,08/09/2009,"Paris, Ile-de-France, France"
236485,Johanna,16/09/2010,US
241004,Thomas,21/09/2010,"Paris, Ile-de-France, France"
245572,Lorin,26/09/2010,"Davis, California, United States"
248298,Gabriele,29/09/2010,US
248319,Trixie,29/09/2010,"Paris, Île-de-France, France"
247511,Ada,28/09/2010,"Paris, Île-de-France, France"
250973,Marion,02/10/2010,"Paris, Île-de-France, France"
252297,Carine,03/10/2010,"New York, New York, United States"
247562,Nicolas,28/09/2010,"Paris, Ile-de-France, France"
258748,Cedric,11/10/2010,"Paris, Île-de-France, France"
259503,Marion,12/10/2010,"Paris, Île-de-France, France"
260696,Joseph,13/10/2010,"Paris, Île-de-France, France"
261355,Pascal,14/10/2010,"Paris, Ile-de-France, France"
144931,Amandine,15/06/2010,"Paris, Ile-de-France, France"
268825,Sophie,23/10/2010,"Paris, Ile-de-France, France"
129230,Vale,21/05/2010,"Paris, Ile-de-France, France"
275667,Barbara,01/11/2010,"Paris, Île-de-France, France"
485671,Bastien,05/04/2011,"Paris, Île-de-France, France"
193906,Pascale,07/08/2010,"Paris, Ile-de-France, France"
266767,Armand,20/10/2010,"Paris, Ile-de-France, France"
288512,Celine,16/11/2010,"Paris, Île-de-France, France"
289696,Aurélie,17/11/2010,"Paris, Ile-de-France, France"
293958,Sonia,21/11/2010,"Paris, Ile-de-France, France"
295001,Francesca,22/11/2010,"Paris, Île-de-France, France"
295206,Etienne,22/11/2010,"Paris, Île-de-France, France"
296278,Virginie,23/11/2010,"Paris, Île-de-France, France"
297577,Josephine,24/11/2010,"Paris, Ile-de-France, France"
297618,Stéphanie,24/11/2010,"Paris, Ile-de-France, France"
303768,Imane,29/11/2010,"Paris, Île-de-France, France"
305021,Patrick,30/11/2010,"Paris, Ile-de-France, France"
309970,Paul,05/12/2010,France
310191,Philippe,05/12/2010,"Montrouge, Île-de-France, France"
315121,Franck & Ayala,10/12/2010,"Paris, Île-de-France, France"
322380,Carine & Davy,19/12/2010,"Paris, Ile-de-France, France"
339190,Donna,08/01/2011,"Paris, Ile-de-France, France"
295001,Francesca,22/11/2010,"Paris, Île-de-France, France"
349245,Philipp,16/01/2011,"Paris, Île-de-France, France"
277494,Frédéric,03/11/2010,"Paris, Île-de-France, France"
360583,Pascal,24/01/2011,"Paris, Île-de-France, France"
366238,Lo,28/01/2011,"Paris, Ile-de-France, France"
214262,Laure,26/08/2010,"Paris, Ile-de-France, France"
193007,Alexander,06/08/2010,"Paris, Ile-de-France, France"
377875,Agathe,05/02/2011,"Paris, Ile-de-France, France"
93371,François,15/03/2010,"Paris, Ile-de-France, France"
69294,Elisabeth,10/01/2010,"Paris, Île-de-France, France"
380928,Lina,07/02/2011,"Paris, Île-de-France, France"
402348,Faina,21/02/2011,"Paris, Ile-de-France, France"
402365,Marie-Christine,21/02/2011,"Paris, Ile-de-France, France"
407462,Helene,24/02/2011,"Paris, Île-de-France, France"
396472,Antoinette,17/02/2011,"Paris, Ile-de-France, France"
420656,Sophie,03/03/2011,"Paris, Ile-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
333548,Charlotte,03/01/2011,"Paris, Ile-de-France, France"
433758,Genevieve,10/03/2011,"Paris, Île-de-France, France"
439130,Edouard,13/03/2011,"Paris, Ile-de-France, France"
429406,Gwenael,08/03/2011,"Paris, Ile-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
464019,Laure,26/03/2011,"Paris, Île-de-France, France"
465014,Marjolaine,26/03/2011,"Paris, Ile-de-France, France"
402365,Marie-Christine,21/02/2011,"Paris, Ile-de-France, France"
296615,Richard,23/11/2010,"Paris, Ile-de-France, France"
474546,Claude,31/03/2011,"Paris, Ile-de-France, France"
438828,Polo,13/03/2011,"Paris, Ile-de-France, France"
475878,Loic,31/03/2011,"Paris, Ile-de-France, France"
480428,Barthelemy Brendan,03/04/2011,"Paris, Ile-de-France, France"
475031,Caroline,31/03/2011,"Paris, Ile-de-France, France"
485907,Messire,05/04/2011,"Paris, Île-de-France, France"
492966,April,08/04/2011,"Paris, Ile-de-France, France"
500672,Jean-François,11/04/2011,"Paris, Ile-de-France, France"
315000,Amalia,10/12/2010,"Paris, Ile-de-France, France"
276063,Guglielmo,01/11/2010,"Rome, Lazio, Italy"
505518,Géraldine,13/04/2011,"Paris, Île-de-France, France"
97702,Julie,23/03/2010,"Paris, Ile-de-France, France"
504173,Emma,12/04/2011,"Lyon, Rhone-Alpes, France"
480428,Barthelemy Brendan,03/04/2011,"Paris, Ile-de-France, France"
516866,Nathalie,18/04/2011,"Paris, Ile-de-France, France"
517155,Barbara,18/04/2011,"Paris, Île-de-France, France"
517814,Isabelle,18/04/2011,"Paris, Île-de-France, France"
140535,Karine,08/06/2010,"Paris, Île-de-France, France"
530320,Michelle,23/04/2011,"Paris, Île-de-France, France"
532468,Delphine,24/04/2011,"Paris, Île-de-France, France"
535893,Charly,26/04/2011,"Paris, Ile-de-France, France"
546512,Michel,30/04/2011,"Paris, Île-de-France, France"
550653,Ilana,02/05/2011,"Paris, Île-de-France, France"
554431,Aurore,03/05/2011,"Paris, Île-de-France, France"
556375,Thomas,04/05/2011,"Paris, Ile-de-France, France"
74868,Raphael,29/01/2010,"Denpasar, Bali, Indonesia"
561870,Madame D,06/05/2011,Royaume uni
564058,Marie-Odile,07/05/2011,"Paris, Île-de-France, France"
433758,Genevieve,10/03/2011,"Paris, Île-de-France, France"
570314,François & Pascale,09/05/2011,"Paris, Ile-de-France, France"
574521,Lucie,10/05/2011,"Paris, Ile-de-France, France"
162708,Vérane & Thomas,10/07/2010,"Paris, Île-de-France, France"
575767,Licia,10/05/2011,"Paris, Ile-de-France, France"
581233,Frédéric,12/05/2011,"Paris, Ile-de-France, France"
584977,Fabien And Rachael,13/05/2011,"Paris, Île-de-France, France"
596622,Maud,17/05/2011,"Paris, Île-de-France, France"
599491,Lea,18/05/2011,"Paris, Île-de-France, France"
603393,Peggy,19/05/2011,"Paris, Île-de-France, France"
606427,Suzette & Amy,20/05/2011,"Paris, Ile-de-France, France"
281054,Sharon,08/11/2010,"Paris, Île-de-France, France"
612687,Marie,22/05/2011,"Paris, Île-de-France, France"
612215,Olivier,22/05/2011,"Paris, Île-de-France, France"
619344,Rg,24/05/2011,"Paris, Île-de-France, France"
619824,Thierry Et Natasha,24/05/2011,"Paris, Île-de-France, France"
635149,Louise,28/05/2011,"Paris, Île-de-France, France"
636362,Studio St Paul,28/05/2011,"Paris, Île-de-France, France"
641445,Julie,30/05/2011,"Amritsar, Punjab, India"
641777,Yassine,30/05/2011,"Paris, Île-de-France, France"
76355,Julia,01/02/2010,"Paris, Île-de-France, France"
648490,Chafia,31/05/2011,"Paris, Île-de-France, France"
599491,Lea,18/05/2011,"Paris, Île-de-France, France"
653074,Victoire,01/06/2011,"Paris, Île-de-France, France"
656386,Emanuele - Maria,02/06/2011,"Paris, Île-de-France, France"
669739,Fabien,06/06/2011,"Paris, Île-de-France, France"
670637,Pablo,06/06/2011,"Paris, Île-de-France, France"
673733,Célia,07/06/2011,"Paris, Île-de-France, France"
676353,Danielle,07/06/2011,"Paris, Île-de-France, France"
630305,Philippe (Mario),26/05/2011,"Paris, Île-de-France, France"
683098,Freddy,09/06/2011,"Paris, Île-de-France, France"
683627,Nadege,09/06/2011,"Paris, Île-de-France, France"
689117,Anne-Cécile,11/06/2011,"Paris, Île-de-France, France"
596692,Martin,17/05/2011,"Paris, Île-de-France, France"
700490,Didier,14/06/2011,"Paris, Île-de-France, France"
704379,Elodie Et Simon,15/06/2011,"Paris, Île-de-France, France"
709002,Sandy,16/06/2011,"Paris, Île-de-France, France"
551556,Amélie,02/05/2011,"Paris, Ile-de-France, France"
5780909,Carole,05/04/2013,"Paris, Île-de-France, France"
718576,Milena,19/06/2011,"Paris, Île-de-France, France"
718953,Eric,19/06/2011,"Paris, Île-de-France, France"
719669,Pierre-Yves,19/06/2011,"Paris, Île-de-France, France"
9845,Marion,11/03/2009,"Paris, Ile-de-France, France"
646162,Arletty,31/05/2011,"Paris, Île-de-France, France"
108584,ALicia,14/04/2010,"Paris, Île-de-France, France"
726311,Anne,21/06/2011,"Paris, Île-de-France, France"
727223,Cedric,21/06/2011,"Paris, Île-de-France, France"
731031,Geneviève,22/06/2011,"Paris, Île-de-France, France"
731088,Kevin,22/06/2011,France
736580,Chantal & Georges,23/06/2011,"Beaumes-de-Venise, Provence-Alpes-Côte d'Azur, France"
739021,Catherine,24/06/2011,"Paris, Île-de-France, France"
137719,Mattis,03/06/2010,"Paris, Ile-de-France, France"
726311,Anne,21/06/2011,"Paris, Île-de-France, France"
726311,Anne,21/06/2011,"Paris, Île-de-France, France"
748129,Joel,27/06/2011,"Paris, Île-de-France, France"
751415,Corto Abdelkrim,27/06/2011,"Marrakesh, Marrakech-Tensift-El Haouz, Morocco"
209754,Antonio,22/08/2010,BR
755412,Thomas,28/06/2011,"Paris, Île-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
758589,Louise Et Louis,29/06/2011,"Paris, Île-de-France, France"
763328,Noemie,30/06/2011,"Paris, Île-de-France, France"
767876,Pelin,01/07/2011,"Istanbul, Turkey"
727413,Pascal,21/06/2011,"Paris, Île-de-France, France"
769762,Anja,02/07/2011,"Paris, Île-de-France, France"
773449,Nosybe,03/07/2011,FR
775000,Justin & Catherine,04/07/2011,"Paris, Île-de-France, France"
777568,"Oub, Cara & Laeti",04/07/2011,"Paris, Île-de-France, France"
726311,Anne,21/06/2011,"Paris, Île-de-France, France"
783458,Aline,06/07/2011,"Paris, Île-de-France, France"
777614,David,04/07/2011,"Paris, Île-de-France, France"
788732,Marylin & Ophelie,07/07/2011,"Paris, Île-de-France, France"
793032,Thibaut,08/07/2011,"Paris, Île-de-France, France"
794093,Michael,08/07/2011,"Paris, Île-de-France, France"
469865,Louise,29/03/2011,"Paris, Ile-de-France, France"
801658,Emilie,10/07/2011,"Paris, Île-de-France, France"
803822,Raphaelle,11/07/2011,"Paris, Île-de-France, France"
803981,Elsa,11/07/2011,"Paris, Île-de-France, France"
804158,Serge,11/07/2011,"Vienna, Vienna, Austria"
804390,Fiona,11/07/2011,"Paris, Île-de-France, France"
805564,Carole,11/07/2011,"Paris, Île-de-France, France"
811980,Lyosha,12/07/2011,"Paris, Île-de-France, France"
813809,Natacha,13/07/2011,"Paris, Île-de-France, France"
810062,Céline,12/07/2011,"Paris, Île-de-France, France"
193142,Carole,06/08/2010,"Paris, Île-de-France, France"
819015,David,14/07/2011,"Paris, Île-de-France, France"
819051,Sebastiano,14/07/2011,"Paris, Île-de-France, France"
820786,Adrien,14/07/2011,"Paris, Île-de-France, France"
825857,Areg,16/07/2011,"Paris, Île-de-France, France"
829646,Eric,17/07/2011,"Paris, Île-de-France, France"
831317,Charline,17/07/2011,"Paris, Île-de-France, France"
752877,Philip,28/06/2011,"Paris, Île-de-France, France"
738410,Olivier,24/06/2011,"Paris, Île-de-France, France"
848817,Dana,21/07/2011,"Paris, Île-de-France, France"
850565,Genevieve,21/07/2011,France
804438,Mary B,11/07/2011,"Paris, Île-de-France, France"
852658,Camille,22/07/2011,"Paris, Île-de-France, France"
856488,Sarah,23/07/2011,"Villars-sur-Ollon, Vaud, Switzerland"
857641,Ludivine,23/07/2011,"Paris, Île-de-France, France"
787903,Edouard,07/07/2011,"Paris, Île-de-France, France"
861010,Alain,24/07/2011,"Paris, Île-de-France, France"
861518,Julien,24/07/2011,"Paris, Île-de-France, France"
863908,Alexandra,25/07/2011,"Paris, Île-de-France, France"
864023,Deborah,25/07/2011,"Paris, Île-de-France, France"
656386,Emanuele - Maria,02/06/2011,"Paris, Île-de-France, France"
876958,Dominique,27/07/2011,"Paris, Île-de-France, France"
872647,Jean François,26/07/2011,"Paris, Île-de-France, France"
805564,Carole,11/07/2011,"Paris, Île-de-France, France"
876138,Dina,27/07/2011,US
879851,Marco,27/07/2011,"Paris, Île-de-France, France"
882501,Marie,28/07/2011,"Paris, Île-de-France, France"
882806,Nathalie,28/07/2011,"Paris, Île-de-France, France"
888150,Mania,29/07/2011,"Paris, Île-de-France, France"
398254,Heide,18/02/2011,"Paris, Île-de-France, France"
892556,Peggy & Jeff,30/07/2011,"Paris, Île-de-France, France"
137851,Flavia,03/06/2010,"Kitchener, Ontario, Canada"
902558,Marie,01/08/2011,"Paris, Île-de-France, France"
125945,Bernadette,16/05/2010,"Paris, Île-de-France, France"
913715,Magda,03/08/2011,"Paris, Île-de-France, France"
913905,Marco,03/08/2011,"Paris, Île-de-France, France"
914660,Célia,03/08/2011,"Paris, Île-de-France, France"
926484,Alex,05/08/2011,France
909793,Cristina,02/08/2011,"Paris, Île-de-France, France"
931338,Barbara,06/08/2011,"Paris, Île-de-France, France"
932565,Guillaume,06/08/2011,"Paris, Île-de-France, France"
939326,Amélie,08/08/2011,"Paris, Île-de-France, France"
777533,Celine,04/07/2011,"Paris, Île-de-France, France"
777533,Celine,04/07/2011,"Paris, Île-de-France, France"
945319,Sylvie,09/08/2011,"Paris, Île-de-France, France"
946089,Sam,09/08/2011,"Paris, Île-de-France, France"
938912,Mehdi,08/08/2011,"Paris, Île-de-France, France"
952923,Deconinck,10/08/2011,"Paris, Île-de-France, France"
656386,Emanuele - Maria,02/06/2011,"Paris, Île-de-France, France"
964536,Greta,13/08/2011,"Paris, Île-de-France, France"
792411,Francine,08/07/2011,"Paris, Île-de-France, France"
152242,Delphine,25/06/2010,"Paris, Ile-de-France, France"
982822,Loick,17/08/2011,"Paris, Île-de-France, France"
984209,Pierre & Gabrielle,17/08/2011,"Paris, Île-de-France, France"
995645,Lucia,20/08/2011,"Paris, Île-de-France, France"
1008345,Barbara,23/08/2011,"Paris, Île-de-France, France"
1014239,Camille,24/08/2011,"Paris, Île-de-France, France"
1016513,Elodie,24/08/2011,"Paris, Île-de-France, France"
1024111,Valérie,26/08/2011,"Paris, Île-de-France, France"
1033854,Assia,29/08/2011,"Paris, Île-de-France, France"
1097498,Agnès Jan,01/09/2011,"Paris, Île-de-France, France"
1100291,Laurence,02/09/2011,"Paris, Île-de-France, France"
892387,Olivier,30/07/2011,"Marseille, Provence-Alpes-Côte d'Azur, France"
467797,Jacqueline,28/03/2011,CH
438828,Polo,13/03/2011,"Paris, Ile-de-France, France"
674521,Jerome,07/06/2011,"Paris, Île-de-France, France"
972051,Cyril,15/08/2011,"Paris, Île-de-France, France"
1107785,Sorina,04/09/2011,"Paris, Île-de-France, France"
1113009,Viviana,05/09/2011,"Paris, Île-de-France, France"
1113790,Graciela & Carla PLOUIN,05/09/2011,"Atlanta, Georgia, United States"
1113807,Franck,05/09/2011,"Paris, Île-de-France, France"
1117732,Jami And Kris,06/09/2011,"Stockholm, Stockholm County, Sweden"
752877,Philip,28/06/2011,"Paris, Île-de-France, France"
656386,Emanuele - Maria,02/06/2011,"Paris, Île-de-France, France"
189040,Morgane & Quentin,02/08/2010,"Paris, Ile-de-France, France"
1138741,Bill,10/09/2011,"Paris, Île-de-France, France"
1140685,Yann,11/09/2011,"Paris, Île-de-France, France"
1141448,Brigitte,11/09/2011,"Paris, Île-de-France, France"
1141263,Suzanne,11/09/2011,"Paris, Île-de-France, France"
1150845,Valerie,13/09/2011,"Paris, Île-de-France, France"
1138741,Bill,10/09/2011,"Paris, Île-de-France, France"
1153405,Emmanuel,13/09/2011,"Paris, Île-de-France, France"
1156650,Delphine,14/09/2011,"Paris, Île-de-France, France"
1176386,Isabelle,18/09/2011,"Paris, Île-de-France, France"
1181306,Jen,19/09/2011,"Paris, Île-de-France, France"
1186733,Jean,20/09/2011,"Paris, Île-de-France, France"
1188610,Leslie,21/09/2011,"Paris, Île-de-France, France"
1033854,Assia,29/08/2011,"Paris, Île-de-France, France"
1175281,Isabelle,18/09/2011,"Paris, Île-de-France, France"
1172903,Guillaume,17/09/2011,"Paris, Île-de-France, France"
1205362,Edwin,25/09/2011,"Paris, Île-de-France, France"
89494,Joane,07/03/2010,"Paris, Île-de-France, France"
1210122,Judith,26/09/2011,"Berlin, Berlin, Germany"
1215154,Fabrice,27/09/2011,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France"
515870,Brice,17/04/2011,"Paris, Île-de-France, France"
1219288,Dorothée,28/09/2011,"Paris, Île-de-France, France"
1220078,Sebastien,28/09/2011,"Paris, Île-de-France, France"
1221660,Nina,28/09/2011,"Paris, Île-de-France, France"
1226438,Jocelyn,29/09/2011,"Paris, Île-de-France, France"
1230328,Rachele,30/09/2011,"Paris, Île-de-France, France"
480557,Julia,03/04/2011,"Paris, Ile-de-France, France"
1251704,Paul,05/10/2011,London
1210696,Françoise,26/09/2011,"Paris, Île-de-France, France"
1260856,Elisabeth,07/10/2011,"Paris, Île-de-France, France"
1014188,Lilou,24/08/2011,"Paris, Île-de-France, France"
1264200,Valérie,08/10/2011,"Paris, Île-de-France, France"
1268310,Stéphanie,09/10/2011,"Paris, Île-de-France, France"
1269128,Siriac,09/10/2011,"Paris, Île-de-France, France"
1275649,Gwenael,11/10/2011,"Paris, Île-de-France, France"
1276616,David,11/10/2011,"Paris, Île-de-France, France"
645546,Rudy,31/05/2011,"Paris, Île-de-France, France"
804192,Stephanie,11/07/2011,"Paris, Île-de-France, France"
1280100,Olivier  Et Elisa,12/10/2011,"Paris, Île-de-France, France"
1284861,Hélène,13/10/2011,"Paris, Île-de-France, France"
1285443,Nicolas,13/10/2011,"Paris, Île-de-France, France"
1275649,Gwenael,11/10/2011,"Paris, Île-de-France, France"
1289752,Orphee,14/10/2011,"Paris, Île-de-France, France"
1167904,Karine,16/09/2011,"Paris, Île-de-France, France"
1293609,Gilles,15/10/2011,"Paris, Île-de-France, France"
349484,Matthieu,16/01/2011,"Paris, Île-de-France, France"
1298369,Delphine & Guillaume,16/10/2011,"Paris, Île-de-France, France"
1298530,Laure,16/10/2011,"Paris, Île-de-France, France"
1301983,Angie,17/10/2011,"Paris, Île-de-France, France"
645546,Rudy,31/05/2011,"Paris, Île-de-France, France"
1306131,James,18/10/2011,"Paris, Île-de-France, France"
1312192,Laetitia,19/10/2011,"Paris, Île-de-France, France"
934238,Louise,07/08/2011,"Paris, Île-de-France, France"
1322340,Mireille,22/10/2011,"Paris, Île-de-France, France"
624794,Laurent,25/05/2011,"Paris, Ile-de-France, France"
1164453,Antonella,15/09/2011,"Paris, Île-de-France, France"
1333366,Alain,25/10/2011,"Paris, Île-de-France, France"
1334325,Mika,25/10/2011,"Paris, Île-de-France, France"
328772,Louise And Rodney,28/12/2010,"Forest Row, England, United Kingdom"
1032884,Daphne,29/08/2011,France
1347744,Odile,29/10/2011,"Interlaken, Bern, Switzerland"
729627,Renaud,22/06/2011,"Paris, Île-de-France, France"
1358464,Julien,01/11/2011,"Paris, Île-de-France, France"
1363515,Loic,02/11/2011,"Paris, Île-de-France, France"
1359499,Sylvain,01/11/2011,"Gatineau, Québec, Canada"
1373780,Isabelle,05/11/2011,"Paris, Île-de-France, France"
1383563,Sophie,08/11/2011,"Paris, Île-de-France, France"
1377064,Virginie,06/11/2011,"Paris, Île-de-France, France"
1353874,Vincent,31/10/2011,"Paris, Île-de-France, France"
1380153,Armelle,07/11/2011,"Paris, Île-de-France, France"
1380268,Raphaelle,07/11/2011,"Paris, Île-de-France, France"
1345937,Johanna,28/10/2011,"Paris, New York, United States"
373051,Benoit,01/02/2011,"Paris, Ile-de-France, France"
1345937,Johanna,28/10/2011,"Paris, New York, United States"
1393124,Barbara,10/11/2011,"Lotzwil, Canton of Bern, Switzerland"
1397411,Hélène,11/11/2011,Ile de France
259503,Marion,12/10/2010,"Paris, Île-de-France, France"
1395914,Pierre,11/11/2011,"Paris, Île-de-France, France"
1387678,Celina,09/11/2011,"Paris, Île-de-France, France"
1404264,Jean-Martin,14/11/2011,"Paris, Île-de-France, France"
1406251,Fabienne,14/11/2011,"Paris, Île-de-France, France"
1414111,Christian,16/11/2011,"Paris, Île-de-France, France"
1414202,Marjorie,16/11/2011,"Paris, Île-de-France, France"
1404290,Joseph,14/11/2011,"Paris, Île-de-France, France"
1424998,Humfred,20/11/2011,"Paris, Île-de-France, France"
1205362,Edwin,25/09/2011,"Paris, Île-de-France, France"
443737,Alberic,15/03/2011,"Paris, Ile-de-France, France"
415933,Fabrice,01/03/2011,"Paris, Île-de-France, France"
1431806,Vianney,22/11/2011,"Paris, Île-de-France, France"
1432283,Sabrina,22/11/2011,"Paris, Île-de-France, France"
